date,NFCI,200dma,21dma,fc_signal
2000-05-26,-0.06715,-0.1933858999999981,-0.08683333333333301,0.0
2000-05-29,-0.06715,-0.1926892999999981,-0.08536666666666634,0.0
2000-05-30,-0.06715,-0.19199269999999807,-0.08389999999999968,0.0
2000-05-31,-0.06715,-0.19129609999999805,-0.08243333333333303,0.0
2000-06-01,-0.06715,-0.190599499999998,-0.08096666666666635,0.0
2000-06-02,-0.0585,-0.18989474999999803,-0.07908809523809493,0.0
2000-06-05,-0.0585,-0.18918999999999805,-0.0775052380952378,0.0
2000-06-06,-0.0585,-0.18848524999999808,-0.07592238095238064,0.0
2000-06-07,-0.0585,-0.18778049999999807,-0.07433952380952351,0.0
2000-06-08,-0.0585,-0.1870757499999981,-0.07275666666666637,0.0
2000-06-09,-0.05268,-0.18637754999999812,-0.07089666666666637,0.0
2000-06-12,-0.05268,-0.1856793499999981,-0.06936714285714257,0.0
2000-06-13,-0.05268,-0.1849811499999981,-0.06783761904761876,0.0
2000-06-14,-0.05268,-0.1842829499999981,-0.06630809523809496,0.0
2000-06-15,-0.05268,-0.1835847499999981,-0.06477857142857116,0.0
2000-06-16,-0.0496,-0.18291314999999808,-0.06310238095238067,0.0
2000-06-19,-0.0496,-0.1822415499999981,-0.06180809523809497,0.0
2000-06-20,-0.0496,-0.18156994999999806,-0.060513809523809255,0.0
2000-06-21,-0.0496,-0.18089834999999804,-0.05921952380952354,0.0
2000-06-22,-0.0496,-0.18022674999999805,-0.05792523809523783,0.0
2000-06-23,-0.0523,-0.17961254999999807,-0.05675952380952354,0.0
2000-06-26,-0.0523,-0.17899834999999809,-0.05605238095238068,0.0
2000-06-27,-0.0523,-0.1783841499999981,-0.05534523809523782,0.0
2000-06-28,-0.0523,-0.17776994999999812,-0.054638095238094965,0.0
2000-06-29,-0.0523,-0.17715574999999814,-0.0539309523809521,0.0
2000-06-30,-0.060739999999999995,-0.17662839999999813,-0.053625714285714006,0.0
2000-07-03,-0.060739999999999995,-0.17610104999999815,-0.05373238095238068,0.0
2000-07-04,-0.060739999999999995,-0.17557369999999817,-0.05383904761904734,0.0
2000-07-05,-0.060739999999999995,-0.17504634999999819,-0.05394571428571401,0.0
2000-07-06,-0.060739999999999995,-0.1745189999999982,-0.05405238095238068,0.0
2000-07-07,-0.07889,-0.17412394999999822,-0.055023333333333056,0.0
2000-07-10,-0.07889,-0.17372889999999824,-0.056271428571428285,0.0
2000-07-11,-0.07889,-0.17333384999999826,-0.057519523809523514,0.0
2000-07-12,-0.07889,-0.17293879999999828,-0.05876761904761875,0.0
2000-07-13,-0.07889,-0.1725437499999983,-0.06001571428571398,0.0
2000-07-14,-0.09999,-0.17228034999999828,-0.06226857142857112,0.0
2000-07-17,-0.09999,-0.17201694999999828,-0.06466809523809493,0.0
2000-07-18,-0.09999,-0.17175354999999826,-0.06706761904761874,0.0
2000-07-19,-0.09999,-0.17149014999999823,-0.06946714285714253,0.0
2000-07-20,-0.09999,-0.17122674999999823,-0.07186666666666634,0.0
2000-07-21,-0.13176,-0.17110509999999823,-0.07577904761904729,0.0
2000-07-24,-0.13176,-0.17098344999999823,-0.07956285714285681,0.0
2000-07-25,-0.13176,-0.17086179999999826,-0.08334666666666635,0.0
2000-07-26,-0.13176,-0.17074014999999826,-0.08713047619047587,0.0
2000-07-27,-0.13176,-0.17061849999999826,-0.09091428571428539,0.0
2000-07-28,-0.16265,-0.17060459999999825,-0.09616904761904731,0.0
2000-07-31,-0.16265,-0.17059069999999824,-0.10102190476190447,0.0
2000-08-01,-0.16265,-0.17057679999999822,-0.10587476190476161,0.0
2000-08-02,-0.16265,-0.17056289999999824,-0.11072761904761877,0.0
2000-08-03,-0.16265,-0.17054899999999823,-0.11558047619047591,0.0
2000-08-04,-0.19276,-0.1706052999999982,-0.12186714285714258,0.0
2000-08-07,-0.19276,-0.17066159999999822,-0.12728952380952352,0.0
2000-08-08,-0.19276,-0.17071789999999823,-0.13271190476190448,0.0
2000-08-09,-0.19276,-0.1707741999999982,-0.1381342857142854,0.0
2000-08-10,-0.19276,-0.17083049999999822,-0.14355666666666636,0.0
2000-08-11,-0.21819000000000002,-0.17091814999999821,-0.15018999999999968,0.0
2000-08-14,-0.21819000000000002,-0.17100579999999824,-0.1558185714285711,0.0
2000-08-15,-0.21819000000000002,-0.17109344999999823,-0.16144714285714254,0.0
2000-08-16,-0.21819000000000002,-0.17118109999999823,-0.16707571428571397,0.0
2000-08-17,-0.21819000000000002,-0.17126874999999825,-0.1727042857142854,1.0
2000-08-18,-0.2356,-0.17134794999999822,-0.1791619047619044,1.0
2000-08-21,-0.2356,-0.17142714999999822,-0.18410666666666634,1.0
2000-08-22,-0.2356,-0.1715063499999982,-0.18905142857142826,1.0
2000-08-23,-0.2356,-0.1715855499999982,-0.19399619047619016,1.0
2000-08-24,-0.2356,-0.17166474999999817,-0.19894095238095205,1.0
2000-08-25,-0.24422,-0.17170669999999816,-0.20429619047619016,1.0
2000-08-28,-0.24422,-0.17174864999999817,-0.2081804761904759,1.0
2000-08-29,-0.24422,-0.17179059999999816,-0.21206476190476162,1.0
2000-08-30,-0.24422,-0.17183254999999814,-0.21594904761904732,1.0
2000-08-31,-0.24422,-0.17187449999999813,-0.21983333333333305,1.0
2000-09-01,-0.24495,-0.17187884999999817,-0.22375238095238068,1.0
2000-09-04,-0.24495,-0.1718831999999982,-0.2262376190476188,1.0
2000-09-05,-0.24495,-0.17188754999999822,-0.2287228571428569,1.0
2000-09-06,-0.24495,-0.17189189999999827,-0.23120809523809502,1.0
2000-09-07,-0.24495,-0.17189624999999828,-0.23369333333333314,1.0
2000-09-08,-0.23788,-0.17185664999999825,-0.23584190476190456,1.0
2000-09-11,-0.23788,-0.17181704999999822,-0.23677952380952358,1.0
2000-09-12,-0.23788,-0.1717774499999982,-0.23771714285714263,1.0
2000-09-13,-0.23788,-0.17173784999999817,-0.23865476190476165,1.0
2000-09-14,-0.23788,-0.17169824999999814,-0.2395923809523807,1.0
2000-09-15,-0.22559,-0.1716122999999981,-0.23994476190476166,1.0
2000-09-18,-0.22559,-0.17152634999999808,-0.23946809523809504,1.0
2000-09-19,-0.22559,-0.17144039999999805,-0.23899142857142838,1.0
2000-09-20,-0.22559,-0.17135444999999802,-0.23851476190476176,1.0
2000-09-21,-0.22559,-0.171268499999998,-0.2380380952380951,1.0
2000-09-22,-0.21084,-0.171127599999998,-0.23685904761904752,1.0
2000-09-25,-0.21084,-0.170986699999998,-0.2352695238095237,1.0
2000-09-26,-0.21084,-0.170845799999998,-0.2336799999999999,1.0
2000-09-27,-0.21084,-0.170704899999998,-0.23209047619047607,1.0
2000-09-28,-0.21084,-0.17056399999999802,-0.23050095238095225,1.0
2000-09-29,-0.19626,-0.17036369999999804,-0.22821714285714267,1.0
2000-10-02,-0.19626,-0.17016339999999805,-0.22589857142857123,1.0
2000-10-03,-0.19626,-0.16996309999999806,-0.22357999999999978,1.0
2000-10-04,-0.19626,-0.16976279999999808,-0.22126142857142833,1.0
2000-10-05,-0.19626,-0.1695624999999981,-0.21894285714285686,1.0
2000-10-06,-0.1873,-0.1693172499999981,-0.21619761904761875,1.0
2000-10-09,-0.1873,-0.16907199999999808,-0.2137890476190473,1.0
2000-10-10,-0.1873,-0.16882674999999808,-0.21138047619047587,1.0
2000-10-11,-0.1873,-0.16858149999999805,-0.20897190476190444,1.0
2000-10-12,-0.1873,-0.16833624999999805,-0.20656333333333302,1.0
2000-10-13,-0.17728,-0.16800044999999808,-0.20367761904761872,1.0
2000-10-16,-0.17728,-0.1676646499999981,-0.2013771428571425,1.0
2000-10-17,-0.17728,-0.16732884999999814,-0.19907666666666626,1.0
2000-10-18,-0.17728,-0.16699304999999817,-0.19677619047619005,1.0
2000-10-19,-0.17728,-0.1666572499999982,-0.1944757142857138,1.0
2000-10-20,-0.1843,-0.16630839999999822,-0.19250952380952335,1.0
2000-10-23,-0.1843,-0.16595954999999823,-0.19124571428571382,1.0
2000-10-24,-0.1843,-0.16561069999999822,-0.18998190476190432,1.0
2000-10-25,-0.1843,-0.16526184999999824,-0.1887180952380948,1.0
2000-10-26,-0.1843,-0.16491299999999826,-0.1874542857142853,1.0
2000-10-27,-0.19142,-0.16454174999999827,-0.18652952380952337,1.0
2000-10-30,-0.19142,-0.16417049999999825,-0.18629904761904717,1.0
2000-10-31,-0.19142,-0.16379924999999826,-0.186068571428571,1.0
2000-11-01,-0.19142,-0.16342799999999827,-0.18583809523809483,1.0
2000-11-02,-0.19142,-0.16305674999999828,-0.18560761904761863,1.0
2000-11-03,-0.19904000000000002,-0.16267809999999827,-0.18573999999999957,1.0
2000-11-06,-0.19904000000000002,-0.16229944999999826,-0.18629904761904717,1.0
2000-11-07,-0.19904000000000002,-0.16192079999999826,-0.18685809523809477,1.0
2000-11-08,-0.19904000000000002,-0.16154214999999827,-0.18741714285714237,1.0
2000-11-09,-0.19904000000000002,-0.16116349999999827,-0.18797619047619,1.0
2000-11-10,-0.20072,-0.16077509999999826,-0.1886152380952376,1.0
2000-11-13,-0.20072,-0.16038669999999824,-0.18973142857142808,1.0
2000-11-14,-0.20072,-0.15999829999999823,-0.19084761904761857,1.0
2000-11-15,-0.20072,-0.15960989999999822,-0.19196380952380904,1.0
2000-11-16,-0.20072,-0.15922149999999824,-0.19307999999999956,1.0
2000-11-17,-0.19388,-0.1588045499999982,-0.19387047619047576,1.0
2000-11-20,-0.19388,-0.15838759999999819,-0.19432666666666623,1.0
2000-11-21,-0.19388,-0.1579706499999982,-0.19478285714285667,1.0
2000-11-22,-0.19388,-0.1575536999999982,-0.19523904761904715,1.0
2000-11-23,-0.19388,-0.15713674999999816,-0.19569523809523762,1.0
2000-11-24,-0.1767,-0.15667519999999815,-0.19533333333333283,1.0
2000-11-27,-0.1767,-0.15621364999999815,-0.19463238095238047,1.0
2000-11-28,-0.1767,-0.15575209999999814,-0.19393142857142812,1.0
2000-11-29,-0.1767,-0.15529054999999814,-0.19323047619047576,1.0
2000-11-30,-0.1767,-0.15482899999999813,-0.1925295238095234,1.0
2000-12-01,-0.15209,-0.15432069999999815,-0.19065666666666625,1.0
2000-12-04,-0.15209,-0.15381239999999816,-0.188420952380952,1.0
2000-12-05,-0.15209,-0.15330409999999817,-0.1861852380952377,1.0
2000-12-06,-0.15209,-0.15279579999999815,-0.18394952380952342,1.0
2000-12-07,-0.15209,-0.15228749999999816,-0.18171380952380917,1.0
2000-12-08,-0.1247,-0.15173879999999818,-0.17817380952380915,1.0
2000-12-11,-0.1247,-0.1511900999999982,-0.17455380952380914,1.0
2000-12-12,-0.1247,-0.15064139999999818,-0.17093380952380913,1.0
2000-12-13,-0.1247,-0.1500926999999982,-0.16731380952380911,1.0
2000-12-14,-0.1247,-0.1495439999999982,-0.1636938095238091,1.0
2000-12-15,-0.10064,-0.1489943499999982,-0.1589280952380948,1.0
2000-12-18,-0.10064,-0.14844469999999818,-0.15448809523809479,1.0
2000-12-19,-0.10064,-0.14789504999999817,-0.1500480952380948,1.0
2000-12-20,-0.10064,-0.14734539999999816,-0.1456080952380948,0.0
2000-12-21,-0.10064,-0.14679574999999814,-0.14116809523809476,0.0
2000-12-22,-0.08459,-0.14629729999999813,-0.13596380952380904,0.0
2000-12-25,-0.08459,-0.14579884999999812,-0.13157761904761858,0.0
2000-12-26,-0.08459,-0.1453003999999981,-0.1271914285714281,0.0
2000-12-27,-0.08459,-0.1448019499999981,-0.12280523809523763,0.0
2000-12-28,-0.08459,-0.14430349999999809,-0.11841904761904716,0.0
2000-12-29,-0.08441,-0.14393049999999807,-0.11402428571428527,0.0
2001-01-01,-0.08441,-0.1435574999999981,-0.11080142857142813,0.0
2001-01-02,-0.08441,-0.14318449999999808,-0.10757857142857101,0.0
2001-01-03,-0.08441,-0.1428114999999981,-0.10435571428571387,0.0
2001-01-04,-0.08441,-0.14243849999999808,-0.10113285714285675,0.0
2001-01-05,-0.10102,-0.14226449999999807,-0.098700952380952,0.0
2001-01-08,-0.10102,-0.14209049999999807,-0.09757333333333296,0.0
2001-01-09,-0.10102,-0.14191649999999809,-0.09644571428571393,0.0
2001-01-10,-0.10102,-0.14174249999999808,-0.0953180952380949,0.0
2001-01-11,-0.10102,-0.14156849999999807,-0.09419047619047585,0.0
2001-01-12,-0.12554,-0.1415902999999981,-0.09423047619047586,0.0
2001-01-15,-0.12554,-0.14161209999999808,-0.09541619047619017,0.0
2001-01-16,-0.12554,-0.1416338999999981,-0.09660190476190446,0.0
2001-01-17,-0.12554,-0.1416556999999981,-0.09778761904761875,0.0
2001-01-18,-0.12554,-0.14167749999999812,-0.09897333333333304,0.0
2001-01-19,-0.17326,-0.14200174999999812,-0.10243142857142828,0.0
2001-01-22,-0.17326,-0.14232599999999812,-0.10665380952380923,0.0
2001-01-23,-0.17326,-0.14265024999999812,-0.1108761904761902,0.0
2001-01-24,-0.17326,-0.14297449999999812,-0.11509857142857115,0.0
2001-01-25,-0.17326,-0.14329874999999812,-0.1193209523809521,0.0
2001-01-26,-0.21848,-0.14387494999999811,-0.1256966666666664,0.0
2001-01-29,-0.21848,-0.1444511499999981,-0.1320809523809521,0.0
2001-01-30,-0.21848,-0.1450273499999981,-0.1384652380952378,0.0
2001-01-31,-0.21848,-0.1456035499999981,-0.1448495238095235,0.0
2001-02-01,-0.21848,-0.1461797499999981,-0.15123380952380922,1.0
2001-02-02,-0.26237,-0.1470018499999981,-0.15970809523809493,1.0
2001-02-05,-0.26237,-0.14782394999999812,-0.16739142857142825,1.0
2001-02-06,-0.26237,-0.14864604999999811,-0.17507476190476157,1.0
2001-02-07,-0.26237,-0.1494681499999981,-0.1827580952380949,1.0
2001-02-08,-0.26237,-0.1502902499999981,-0.1904414285714282,1.0
2001-02-09,-0.29654,-0.1513142499999981,-0.19975190476190438,1.0
2001-02-12,-0.29654,-0.1523382499999981,-0.20789476190476155,1.0
2001-02-13,-0.29654,-0.1533622499999981,-0.2160376190476187,1.0
2001-02-14,-0.29654,-0.1543862499999981,-0.22418047619047585,1.0
2001-02-15,-0.29654,-0.15541024999999808,-0.23232333333333302,1.0
2001-02-16,-0.31774,-0.15657494999999808,-0.24147571428571396,1.0
2001-02-19,-0.31774,-0.15773964999999807,-0.24835571428571393,1.0
2001-02-20,-0.31774,-0.15890434999999806,-0.2552357142857139,1.0
2001-02-21,-0.31774,-0.16006904999999805,-0.2621157142857139,1.0
2001-02-22,-0.31774,-0.16123374999999804,-0.2689957142857139,1.0
2001-02-23,-0.32145999999999997,-0.16245714999999805,-0.27605285714285677,1.0
2001-02-26,-0.32145999999999997,-0.16368054999999807,-0.28095666666666624,1.0
2001-02-27,-0.32145999999999997,-0.16490394999999808,-0.28586047619047583,1.0
2001-02-28,-0.32145999999999997,-0.1661273499999981,-0.29076428571428536,1.0
2001-03-01,-0.32145999999999997,-0.1673507499999981,-0.2956680952380949,1.0
2001-03-02,-0.31309000000000003,-0.16858044999999813,-0.30017333333333296,1.0
2001-03-05,-0.31309000000000003,-0.16981014999999813,-0.3025885714285711,1.0
2001-03-06,-0.31309000000000003,-0.17103984999999816,-0.3050038095238092,1.0
2001-03-07,-0.31309000000000003,-0.1722695499999982,-0.30741904761904726,1.0
2001-03-08,-0.31309000000000003,-0.17349924999999822,-0.3098342857142854,1.0
2001-03-09,-0.29552,-0.1746843499999982,-0.3114128571428568,1.0
2001-03-12,-0.29552,-0.17586944999999823,-0.31136428571428537,1.0
2001-03-13,-0.29552,-0.17705454999999823,-0.3113157142857139,1.0
2001-03-14,-0.29552,-0.17823964999999822,-0.31126714285714246,1.0
2001-03-15,-0.29552,-0.17942474999999825,-0.311218571428571,1.0
2001-03-16,-0.27193,-0.1805209999999982,-0.31004666666666625,1.0
2001-03-19,-0.27193,-0.1816172499999982,-0.3078652380952377,1.0
2001-03-20,-0.27193,-0.18271349999999817,-0.30568380952380914,1.0
2001-03-21,-0.27193,-0.18380974999999813,-0.3035023809523806,1.0
2001-03-22,-0.27193,-0.18490599999999813,-0.3013209523809521,1.0
2001-03-23,-0.25065,-0.18591124999999814,-0.29812619047619016,1.0
2001-03-26,-0.25065,-0.18691649999999815,-0.2947542857142854,1.0
2001-03-27,-0.25065,-0.18792174999999817,-0.29138238095238067,1.0
2001-03-28,-0.25065,-0.18892699999999818,-0.28801047619047593,1.0
2001-03-29,-0.25065,-0.18993224999999817,-0.2846385714285712,1.0
2001-03-30,-0.23769,-0.19085919999999817,-0.2806495238095235,1.0
2001-04-02,-0.23769,-0.19178614999999816,-0.2770590476190473,1.0
2001-04-03,-0.23769,-0.19271309999999814,-0.2734685714285711,1.0
2001-04-04,-0.23769,-0.19364004999999815,-0.2698780952380949,1.0
2001-04-05,-0.23769,-0.19456699999999813,-0.2662876190476188,1.0
2001-04-06,-0.23769,-0.19545174999999812,-0.2626971428571426,1.0
2001-04-09,-0.23769,-0.1963364999999981,-0.259943333333333,1.0
2001-04-10,-0.23769,-0.1972212499999981,-0.2571895238095235,1.0
2001-04-11,-0.23769,-0.1981059999999981,-0.254435714285714,1.0
2001-04-12,-0.23769,-0.19899074999999808,-0.25168190476190444,1.0
2001-04-13,-0.2475,-0.1998337999999981,-0.24939523809523778,1.0
2001-04-16,-0.2475,-0.2006768499999981,-0.2482319047619044,1.0
2001-04-17,-0.2475,-0.2015198999999981,-0.24706857142857105,1.0
2001-04-18,-0.2475,-0.2023629499999981,-0.24590523809523768,1.0
2001-04-19,-0.2475,-0.2032059999999981,-0.24474190476190433,1.0
2001-04-20,-0.28456,-0.2041288499999981,-0.24534333333333289,1.0
2001-04-23,-0.28456,-0.20505169999999812,-0.24695809523809475,1.0
2001-04-24,-0.28456,-0.20597454999999812,-0.24857285714285665,1.0
2001-04-25,-0.28456,-0.20689739999999812,-0.25018761904761855,1.0
2001-04-26,-0.28456,-0.20782024999999812,-0.25180238095238044,1.0
2001-04-27,-0.32387,-0.20878079999999813,-0.2552890476190471,1.0
2001-04-30,-0.32387,-0.20974134999999813,-0.25939285714285665,1.0
2001-05-01,-0.32387,-0.2107018999999981,-0.2634966666666662,1.0
2001-05-02,-0.32387,-0.21166244999999811,-0.2676004761904758,1.0
2001-05-03,-0.32387,-0.21262299999999812,-0.2717042857142853,1.0
2001-05-04,-0.36935999999999997,-0.2136565499999981,-0.27797428571428534,1.0
2001-05-07,-0.36935999999999997,-0.21469009999999814,-0.2842442857142854,1.0
2001-05-08,-0.36935999999999997,-0.21572364999999813,-0.2905142857142854,1.0
2001-05-09,-0.36935999999999997,-0.21675719999999812,-0.29678428571428545,1.0
2001-05-10,-0.36935999999999997,-0.21779074999999815,-0.30305428571428544,1.0
2001-05-11,-0.41043999999999997,-0.21887914999999813,-0.31128047619047594,1.0
2001-05-14,-0.41043999999999997,-0.21996754999999815,-0.3190395238095236,1.0
2001-05-15,-0.41043999999999997,-0.22105594999999817,-0.32679857142857127,1.0
2001-05-16,-0.41043999999999997,-0.22214434999999816,-0.33455761904761894,1.0
2001-05-17,-0.41043999999999997,-0.22323274999999818,-0.3423166666666666,1.0
2001-05-18,-0.44161000000000006,-0.22434984999999816,-0.35155999999999993,1.0
2001-05-21,-0.44161000000000006,-0.22546694999999814,-0.3590385714285714,1.0
2001-05-22,-0.44161000000000006,-0.22658404999999815,-0.36651714285714276,1.0
2001-05-23,-0.44161000000000006,-0.22770114999999813,-0.3739957142857142,1.0
2001-05-24,-0.44161000000000006,-0.2288182499999981,-0.3814742857142856,1.0
2001-05-25,-0.46153999999999995,-0.22994794999999812,-0.38990190476190456,1.0
2001-05-28,-0.46153999999999995,-0.23107764999999814,-0.39645761904761884,1.0
2001-05-29,-0.46153999999999995,-0.23220734999999812,-0.4030133333333331,1.0
2001-05-30,-0.46153999999999995,-0.23333704999999813,-0.4095690476190474,1.0
2001-05-31,-0.46153999999999995,-0.23446674999999814,-0.4161247619047617,1.0
2001-06-01,-0.46873000000000004,-0.23558929999999814,-0.423022857142857,1.0
2001-06-04,-0.46873000000000004,-0.23671184999999817,-0.4277547619047618,1.0
2001-06-05,-0.46873000000000004,-0.23783439999999817,-0.4324866666666666,1.0
2001-06-06,-0.46873000000000004,-0.2389569499999982,-0.43721857142857135,1.0
2001-06-07,-0.46873000000000004,-0.2400794999999982,-0.4419504761904761,1.0
2001-06-08,-0.46473000000000003,-0.2411783999999982,-0.44649190476190465,1.0
2001-06-11,-0.46473000000000003,-0.2422772999999982,-0.44907714285714273,1.0
2001-06-12,-0.46473000000000003,-0.2433761999999982,-0.4516623809523808,1.0
2001-06-13,-0.46473000000000003,-0.2444750999999982,-0.4542476190476189,1.0
2001-06-14,-0.46473000000000003,-0.2455739999999982,-0.45683285714285704,1.0
2001-06-15,-0.45216000000000006,-0.2466453999999982,-0.4588195238095237,1.0
2001-06-18,-0.45216000000000006,-0.2477167999999982,-0.45932190476190454,1.0
2001-06-19,-0.45216000000000006,-0.24878819999999824,-0.45982428571428546,1.0
2001-06-20,-0.45216000000000006,-0.24985959999999824,-0.46032666666666633,1.0
2001-06-21,-0.45216000000000006,-0.25093099999999824,-0.4608290476190472,1.0
2001-06-22,-0.43731000000000003,-0.25198959999999826,-0.46062428571428526,1.0
2001-06-25,-0.43731000000000003,-0.2530481999999983,-0.45947047619047576,1.0
2001-06-26,-0.43731000000000003,-0.25410679999999825,-0.45831666666666626,1.0
2001-06-27,-0.43731000000000003,-0.25516539999999827,-0.4571628571428568,1.0
2001-06-28,-0.43731000000000003,-0.25622399999999823,-0.4560090476190473,1.0
2001-06-29,-0.42473,-0.25729344999999826,-0.4542561904761902,1.0
2001-07-02,-0.42473,-0.25836289999999823,-0.4521609523809521,1.0
2001-07-03,-0.42473,-0.25943234999999826,-0.45006571428571396,1.0
2001-07-04,-0.42473,-0.26050179999999823,-0.44797047619047586,1.0
2001-07-05,-0.42473,-0.26157124999999826,-0.4458752380952377,1.0
2001-07-06,-0.42248,-0.2627023499999982,-0.44367285714285676,1.0
